iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
43,9620,32,32,2.48192e-05,3.20566e-05,6.82384e-05
43,9620,33,33,0.000115893,1.79138e-05,6.86125e-05
43,9620,34,34,0.000116059,1.79325e-05,6.86125e-05
43,9620,35,35,1.47285e-05,0.000109472,6.86117e-05
43,9620,36,36,0.000115893,1.79138e-05,6.86125e-05
43,9620,37,37,2.60435e-05,7.8433e-05,3.77195e-05
43,9620,38,38,2.76065e-05,0.00012316,6.86115e-05
43,9620,39,39,3.03421e-06,2.18299e-05,6.84011e-05
43,9620,40,40,0.000115774,2.01735e-05,5.55241e-05
43,9620,41,41,0.000115767,2.50731e-05,6.02912e-05
43,9620,42,42,0.000115893,1.79138e-05,6.86125e-05
43,9620,43,43,0.000115674,2.57712e-05,4.2831e-05
43,9620,44,44,1.78555e-06,7.41907e-05,6.7656e-05
43,9620,45,45,3.03878e-05,2.83294e-05,6.73648e-05
43,9620,46,46,6.45398e-05,2.08166e-05,6.84984e-05
43,9620,47,47,0.000115893,1.79138e-05,6.86125e-05
43,9620,48,48,2.50744e-05,2.61307e-05,6.75489e-05
43,9620,49,49,0.000115737,1.96085e-05,6.86044e-05
43,9620,50,50,0.000115814,2.19905e-05,6.8595e-05
43,9620,51,51,2.3154e-05,0.000118662,6.73425e-05
43,9620,52,52,3.05045e-05,0.000126023,6.86114e-05
43,9620,53,53,6.80417e-06,2.1235e-05,6.83385e-05
43,9620,54,54,0.000115904,1.96602e-05,6.86046e-05
43,9620,55,55,2.57729e-05,2.63226e-05,3.20057e-05
43,9620,56,56,0.000115433,2.47143e-05,5.88501e-05
43,9620,57,57,0.000115566,2.21372e-05,4.87116e-05
43,9620,58,58,0.000115893,2.31028e-05,4.68777e-05
43,9620,59,59,1.88615e-05,2.3553e-05,2.76729e-05
43,9620,60,60,1.83372e-05,2.36188e-05,6.75678e-05
43,9620,61,61,1.5909e-05,1.11689e-05,2.41552e-06
43,9620,62,62,3.20176e-05,2.0849e-05,6.7847e-05
43,9620,63,63,0.000115726,1.78953e-05,6.86125e-05
43,9620,64,64,7.63054e-06,4.45388e-05,2.73484e-05
43,9620,65,65,1.49488e-05,3.38458e-05,1.42009e-05
43,9620,66,66,2.99652e-05,2.15733e-05,6.77121e-05
43,9620,67,67,0.000115874,2.33037e-05,4.87921e-05
43,9620,68,68,0.000116059,1.79325e-05,6.86125e-05
43,9620,69,69,0.000115584,2.38234e-05,6.85865e-05
43,9620,70,70,6.60211e-06,5.76009e-06,1.34101e-06
43,9620,71,71,2.79377e-05,0.00012353,6.69241e-05
43,9620,72,72,0.000115647,1.86242e-05,6.27474e-05
43,9620,73,73,0.000115707,2.58684e-05,6.85794e-05
43,9620,74,74,0.000116059,1.79325e-05,6.85804e-05
43,9620,75,75,3.23133e-05,0.000127774,6.86114e-05
43,9620,76,76,3.6693e-06,8.79659e-06,6.82607e-05
43,9620,77,77,3.12905e-05,2.307e-05,1.12111e-05
43,9620,78,78,0.000116059,1.79325e-05,6.86125e-05
43,9620,79,79,3.13232e-05,2.76237e-05,6.75175e-05
43,9620,80,80,1.15443e-05,8.48896e-06,6.79996e-05
43,9620,81,81,0.000115896,1.79143e-05,6.86125e-05
43,9620,82,82,3.17032e-05,2.66891e-05,2.70359e-05
43,9620,83,83,0.000115726,1.78953e-05,6.86125e-05
43,9620,84,84,0.000115982,1.90438e-05,5.90846e-05
43,9620,85,85,0.000115589,2.37383e-05,6.85869e-05
43,9620,86,86,3.47337e-06,6.50974e-05,6.86123e-05
43,9620,87,87,2.25588e-06,2.9002e-05,3.25779e-05
43,9620,88,88,2.93957e-05,2.41584e-05,6.76378e-05
43,9620,89,89,1.8944e-05,0.000114261,6.69796e-05
43,9620,90,90,2.51703e-05,2.68504e-05,3.35765e-05
43,9620,91,91,1.97025e-05,2.39363e-05,2.00254e-05
43,9620,92,92,3.15969e-05,0.000127088,6.86114e-05
43,9620,93,93,0.000115729,1.78957e-05,6.86125e-05
43,9620,94,94,2.73924e-05,0.000122987,6.7045e-05
43,9620,95,95,1.85776e-05,2.12968e-05,2.20236e-05
43,9620,96,96,2.3905e-05,8.26836e-05,4.44359e-05
43,9620,97,97,0.000115625,2.26204e-05,6.85914e-05
43,9620,98,98,0.000116059,1.79325e-05,6.85848e-05
43,9620,99,99,1.96009e-05,8.66737e-05,4.84209e-05
43,9620,100,100,2.90014e-05,0.000124505,6.86114e-05
43,9620,101,101,2.73922e-06,4.04092e-06,6.82721e-05
43,9620,102,102,2.79934e-05,2.74778e-05,3.40787e-05
43,9620,103,103,0.000115882,2.01722e-05,6.86024e-05
43,9620,104,104,2.91569e-06,7.21552e-06,6.80066e-05
43,9620,105,105,3.13374e-05,2.83333e-05,6.74761e-05
43,9620,106,106,2.37677e-05,0.000119324,6.86116e-05
43,9620,107,107,0.000115707,2.59647e-05,6.8579e-05
43,9620,108,108,0.000115888,2.31229e-05,4.74135e-05
43,9620,109,109,3.18782e-05,0.000127365,6.68211e-05
43,9620,110,110,6.92069e-06,9.86078e-05,6.86119e-05
43,9620,111,111,0.000115849,2.44821e-05,4.79293e-05
43,9620,112,112,0.000115622,2.26852e-05,6.85912e-05
43,9620,113,113,1.68815e-05,0.000111987,6.70389e-05
43,9620,114,114,0.000116059,1.79325e-05,6.86125e-05
43,9620,115,115,0.000115849,2.48132e-05,4.62493e-05
43,9620,116,116,0.000115893,1.79138e-05,6.85879e-05
43,9620,117,117,2.85322e-05,1.93479e-05,6.79236e-05
43,9620,118,118,0.000115893,1.79138e-05,6.85806e-05
43,9620,119,119,0.000115845,2.55907e-05,4.33181e-05
43,9620,120,120,2.85957e-05,2.63837e-05,6.81226e-05
43,9620,121,121,2.34258e-05,0.000118937,6.86116e-05
43,9620,122,122,2.45191e-05,0.000120095,6.70207e-05
43,9620,123,123,2.93631e-05,2.84544e-05,6.74485e-05
43,9620,124,124,2.46708e-05,0.000120211,6.68876e-05
43,9620,125,125,0.000115849,2.53698e-05,4.38925e-05
43,9620,126,126,1.11974e-05,4.85436e-05,6.86124e-05
43,9620,127,127,0.000116059,1.79325e-05,6.86125e-05
43,9620,128,128,1.59406e-05,1.20288e-05,4.10184e-06
43,9620,129,129,1.14898e-05,8.47808e-06,6.80247e-05
43,9620,130,130,0.000115726,1.78953e-05,6.8607e-05
43,9620,131,131,0.000116059,1.79325e-05,6.86125e-05
43,9620,132,132,0.000115636,2.21833e-05,6.85933e-05
43,9620,133,133,2.35026e-05,0.000119015,6.86116e-05
43,9620,134,134,5.72158e-06,5.30709e-06,6.80761e-05
43,9620,135,135,2.09074e-05,0.000116284,6.69034e-05
43,9620,136,136,2.57925e-05,2.06899e-05,6.76892e-05
43,9620,137,137,1.86028e-05,1.30693e-05,6.79083e-05
43,9620,138,138,0.000115893,1.79138e-05,6.86125e-05
43,9620,139,139,0.000115893,1.79138e-05,6.86125e-05
43,9620,140,140,0.000115893,1.79138e-05,6.8583e-05
43,9620,141,141,0.000115882,2.24591e-05,5.20596e-05
43,9620,142,142,5.19747e-06,5.99377e-05,6.78738e-05
43,9620,143,143,1.69206e-05,0.000112027,6.86117e-05
43,9620,144,144,0.00011597,1.93475e-05,5.81727e-05
43,9620,145,145,5.80243e-06,9.64961e-05,6.72658e-05
43,9620,146,146,3.21706e-05,2.82601e-05,6.74666e-05
43,9620,147,147,0.000115566,2.45432e-05,6.85835e-05
43,9620,148,148,1.73067e-05,2.4134e-05,6.75538e-05
43,9620,149,149,2.6597e-05,0.000122191,6.86116e-05
43,9620,150,150,0.000116059,1.79325e-05,6.86125e-05
43,9620,151,151,3.2056e-05,0.00012753,6.86114e-05
43,9620,152,152,0.000115858,2.48244e-05,4.47513e-05
43,9620,153,153,2.27744e-05,1.55855e-05,3.45098e-06
43,9620,154,154,0.000115896,1.79143e-05,6.86125e-05
43,9620,155,155,3.087e-05,0.000126381,6.86114e-05
43,9620,156,156,3.03391e-05,2.60666e-05,2.39615e-05
43,9620,157,157,3.03062e-05,8.22672e-05,3.77754e-05
43,9620,158,158,2.55334e-05,0.000121081,6.86115e-05
43,9620,159,159,2.99769e-05,2.37704e-05,6.7655e-05
43,9620,160,160,1.61626e-05,2.48394e-05,1.63184e-05
43,9620,161,161,0.000116059,1.79325e-05,6.85814e-05
43,9620,162,162,2.95895e-05,2.67801e-05,3.0103e-05
43,9620,163,163,8.90575e-06,1.28027e-05,1.14745e-05
43,9620,164,164,0.000115858,2.47574e-05,4.49555e-05
43,9620,165,165,0.000115795,1.86e-05,6.86091e-05
43,9620,166,166,3.25704e-05,0.000128049,6.86114e-05
43,9620,167,167,2.24664e-05,2.63453e-05,6.7495e-05
43,9620,168,168,3.18531e-06,8.98205e-05,6.74764e-05
43,9620,169,169,0.000115896,1.79143e-05,6.85829e-05
43,9620,170,170,0.000115574,2.42395e-05,6.85848e-05
43,9620,171,171,2.43836e-05,0.000119917,6.86115e-05
43,9620,172,172,0.000115548,2.53828e-05,6.858e-05
43,9620,173,173,2.93766e-05,2.34058e-05,6.76622e-05
43,9620,174,174,5.17125e-05,2.11985e-05,6.84058e-05
43,9620,175,175,2.9583e-05,2.84106e-05,3.2481e-05
43,9620,176,176,2.04961e-05,2.41186e-05,2.09191e-05
43,9620,177,177,3.08455e-05,0.000126399,6.70689e-05
43,9620,178,178,0.000115699,2.35251e-05,4.79218e-05
43,9620,179,179,5.29494e-06,1.37731e-05,1.34581e-06
43,9620,180,180,3.80184e-06,9.1721e-05,6.8612e-05
43,9620,181,181,6.87784e-06,9.85316e-05,6.86119e-05
43,9620,182,182,2.71503e-05,2.39515e-05,1.94706e-05
43,9620,183,183,6.91989e-06,9.86065e-05,6.86119e-05
43,9620,184,184,2.16132e-05,2.64388e-05,3.43957e-05
43,9620,185,185,3.06287e-05,0.000126149,6.75001e-05
43,9620,186,186,0.000115931,1.9172e-05,6.86068e-05
43,9620,187,187,0.000115803,1.93173e-05,5.74627e-05
43,9620,188,188,2.65215e-05,0.000122079,6.86115e-05
43,9620,189,189,3.1923e-05,0.000127364,6.74159e-05
43,9620,190,190,0.000115893,1.79138e-05,6.85804e-05
43,9620,191,191,1.83779e-05,0.000113641,6.86117e-05
43,9620,192,192,3.15432e-05,2.83336e-05,6.74744e-05
43,9620,193,193,0.000115893,1.79138e-05,6.86125e-05
43,9620,194,194,2.94784e-05,2.71263e-05,6.75357e-05
43,9620,195,195,0.00011554,2.55208e-05,6.85794e-05
43,9620,196,196,3.56353e-06,9.58074e-06,6.81612e-05
43,9620,197,197,3.22544e-05,0.000127758,6.86114e-05
43,9620,198,198,1.19257e-05,0.000106057,6.76882e-05
43,9620,base,base,4.95769e-06,6.17904e-06,5.90972e-05
44,9860,0,0,5.77305e-06,1.10354e-05,6.82248e-05
44,9860,1,1,0.000115808,1.9228e-05,5.83751e-05
44,9860,2,2,1.09588e-05,8.37546e-06,2.72236e-06
44,9860,3,3,0.000115674,2.43349e-05,4.87653e-05
44,9860,4,4,1.02921e-05,0.000103831,6.86118e-05
44,9860,5,5,0.000115678,2.5145e-05,4.4597e-05
44,9860,6,6,2.71571e-05,0.000122715,6.68642e-05
44,9860,7,7,0.000115803,1.93438e-05,5.74138e-05
44,9860,8,8,1.45681e-05,4.40517e-05,6.86124e-05
44,9860,9,9,1.64472e-05,0.000111457,6.86117e-05
44,9860,10,10,2.72446e-05,2.8106e-05,6.74244e-05
44,9860,11,11,8.10336e-05,1.56795e-05,6.49651e-05
44,9860,12,12,2.47429e-05,2.06078e-05,1.64113e-06
44,9860,13,13,2.91903e-05,2.12112e-05,6.77159e-05
44,9860,14,14,0.000115559,2.2659e-05,4.76329e-05
44,9860,15,15,0.000115322,2.59872e-05,4.23046e-05
44,9860,16,16,3.14706e-05,2.43456e-05,1.90615e-05
44,9860,17,17,0.000115418,2.37567e-05,6.85856e-05
44,9860,18,18,0.000115896,1.79143e-05,6.86125e-05
44,9860,19,19,0.000115599,2.34829e-05,6.85879e-05
44,9860,20,20,0.00011573,2.26342e-05,4.81043e-05
44,9860,21,21,3.21094e-05,0.000127539,6.86113e-05
44,9860,22,22,0.000115519,2.47273e-05,4.45075e-05
44,9860,23,23,1.84058e-05,3.98452e-05,6.86124e-05
44,9860,24,24,0.000115896,1.79143e-05,6.85814e-05
44,9860,25,25,2.84781e-05,2.76641e-05,3.49553e-05
44,9860,26,26,1.75205e-05,0.000112592,6.86115e-05
44,9860,27,27,2.21283e-05,1.94772e-05,6.76887e-05
44,9860,28,28,0.000115644,2.19726e-05,6.85942e-05
44,9860,29,29,3.0145e-05,2.19104e-05,3.43126e-06
44,9860,30,30,1.78308e-06,7.42155e-05,6.86122e-05
44,9860,31,31,0.000115526,2.61718e-05,6.85766e-05
44,9860,32,32,2.48189e-05,3.20536e-05,6.82262e-05
44,9860,33,33,0.000115726,1.78953e-05,6.86125e-05
44,9860,34,34,0.000115896,1.79143e-05,6.86125e-05
44,9860,35,35,1.47276e-05,0.000109438,6.86117e-05
44,9860,36,36,0.000115729,1.78957e-05,6.86125e-05
44,9860,37,37,2.60433e-05,7.84147e-05,3.77074e-05
44,9860,38,38,2.76063e-05,0.000123124,6.86114e-05
44,9860,39,39,3.03397e-06,2.18258e-05,6.83941e-05
44,9860,40,40,0.000115607,2.01497e-05,5.54768e-05
44,9860,41,41,0.000115596,2.50623e-05,6.02577e-05
44,9860,42,42,0.000115729,1.78957e-05,6.86125e-05
44,9860,43,43,0.000115502,2.57627e-05,4.27459e-05
44,9860,44,44,1.78564e-06,7.41697e-05,6.76437e-05
44,9860,45,45,3.03878e-05,2.83294e-05,6.7331e-05
44,9860,46,46,6.44636e-05,2.08101e-05,6.84943e-05
44,9860,47,47,0.000115729,1.78957e-05,6.86125e-05
44,9860,48,48,2.50743e-05,2.61307e-05,6.75177e-05
44,9860,49,49,0.000115571,1.95839e-05,6.8604e-05
44,9860,50,50,0.000115644,2.19704e-05,6.85942e-05
44,9860,51,51,2.31532e-05,0.000118624,6.73261e-05
44,9860,52,52,3.05043e-05,0.000125985,6.86114e-05
44,9860,53,53,6.80413e-06,2.1231e-05,6.83296e-05
44,9860,54,54,0.000115737,1.96356e-05,6.86043e-05
44,9860,55,55,2.57728e-05,2.63224e-05,3.20051e-05
44,9860,56,56,0.000115263,2.47024e-05,5.88119e-05
44,9860,57,57,0.000115395,2.21175e-05,4.86426e-05
44,9860,58,58,0.000115721,2.30857e-05,4.68027e-05
44,9860,59,59,1.88608e-05,2.35528e-05,2.76718e-05
44,9860,60,60,1.83372e-05,2.36188e-05,6.75376e-05
44,9860,61,61,1.59083e-05,1.11689e-05,2.41537e-06
44,9860,62,62,3.20176e-05,2.08492e-05,6.78249e-05
44,9860,63,63,0.000115562,1.78773e-05,6.86125e-05
44,9860,64,64,7.62972e-06,4.4531e-05,2.73426e-05
44,9860,65,65,1.4948e-05,3.38419e-05,1.41983e-05
44,9860,66,66,2.99651e-05,2.15731e-05,6.76861e-05
44,9860,67,67,0.000115703,2.32873e-05,4.87226e-05
44,9860,68,68,0.000115896,1.79143e-05,6.86125e-05
44,9860,69,69,0.000115414,2.38087e-05,6.85854e-05
44,9860,70,70,6.60135e-06,5.76009e-06,1.34104e-06
44,9860,71,71,2.79375e-05,0.000123496,6.69024e-05
44,9860,72,72,0.000115481,1.85997e-05,6.27245e-05
44,9860,73,73,0.000115536,2.58603e-05,6.85779e-05
44,9860,74,74,0.000115896,1.79143e-05,6.85802e-05
44,9860,75,75,3.23133e-05,0.000127732,6.86113e-05
44,9860,76,76,3.66904e-06,8.79522e-06,6.82495e-05
44,9860,77,77,3.12905e-05,2.30699e-05,1.12109e-05
44,9860,78,78,0.000115896,1.79143e-05,6.86125e-05
44,9860,79,79,3.13232e-05,2.76237e-05,6.74857e-05
44,9860,80,80,1.15437e-05,8.48901e-06,6.79814e-05
44,9860,81,81,0.000115729,1.78957e-05,6.86125e-05
44,9860,82,82,3.17032e-05,2.6689e-05,2.70357e-05
44,9860,83,83,0.000115559,1.78769e-05,6.86125e-05
44,9860,84,84,0.000115814,1.90187e-05,5.90488e-05
44,9860,85,85,0.000115418,2.37234e-05,6.85858e-05
44,9860,86,86,3.47337e-06,6.50833e-05,6.86123e-05
44,9860,87,87,2.25588e-06,2.89972e-05,3.25741e-05
44,9860,88,88,2.93956e-05,2.41584e-05,6.76101e-05
44,9860,89,89,1.89432e-05,0.000114225,6.69585e-05
44,9860,90,90,2.51701e-05,2.68503e-05,3.35757e-05
44,9860,91,91,1.97025e-05,2.39362e-05,2.0025e-05
44,9860,92,92,3.15968e-05,0.000127047,6.86113e-05
44,9860,93,93,0.000115562,1.78773e-05,6.86125e-05
44,9860,94,94,2.73921e-05,0.00012295,6.70248e-05
44,9860,95,95,1.85768e-05,2.12966e-05,2.20236e-05
44,9860,96,96,2.39046e-05,8.2664e-05,4.44235e-05
44,9860,97,97,0.000115455,2.2602e-05,6.85905e-05
44,9860,98,98,0.000115896,1.79143e-05,6.85846e-05
44,9860,99,99,1.96001e-05,8.66447e-05,4.84011e-05
44,9860,100,100,2.90012e-05,0.000124467,6.86113e-05
44,9860,101,101,2.73872e-06,4.04072e-06,6.82616e-05
44,9860,102,102,2.79933e-05,2.74778e-05,3.40787e-05
44,9860,103,103,0.000115715,2.01483e-05,6.8602e-05
44,9860,104,104,2.9157e-06,7.21554e-06,6.79885e-05
44,9860,105,105,3.13374e-05,2.83333e-05,6.74429e-05
44,9860,106,106,2.37673e-05,0.000119287,6.86116e-05
44,9860,107,107,0.000115532,2.59567e-05,6.85776e-05
44,9860,108,108,0.000115719,2.3106e-05,4.73402e-05
44,9860,109,109,3.18781e-05,0.000127322,6.67961e-05
44,9860,110,110,6.91987e-06,9.85759e-05,6.86119e-05
44,9860,111,111,0.000115678,2.44693e-05,4.78574e-05
44,9860,112,112,0.000115447,2.26666e-05,6.85903e-05
44,9860,113,113,1.68813e-05,0.000111953,6.70185e-05
44,9860,114,114,0.000115896,1.79143e-05,6.86125e-05
44,9860,115,115,0.000115678,2.48016e-05,4.61726e-05
44,9860,116,116,0.000115729,1.78957e-05,6.85878e-05
44,9860,117,117,2.85321e-05,1.93471e-05,6.79027e-05
44,9860,118,118,0.000115726,1.78953e-05,6.85804e-05
44,9860,119,119,0.000115674,2.55816e-05,4.32333e-05
44,9860,120,120,2.85956e-05,2.63822e-05,6.81074e-05
44,9860,121,121,2.3425e-05,0.0001189,6.86115e-05
44,9860,122,122,2.45187e-05,0.000120056,6.69979e-05
44,9860,123,123,2.93631e-05,2.84544e-05,6.74163e-05
44,9860,124,124,2.46704e-05,0.000120174,6.68658e-05
44,9860,125,125,0.000115678,2.53599e-05,4.38094e-05
44,9860,126,126,1.11942e-05,4.85396e-05,6.86124e-05
44,9860,127,127,0.000115896,1.79143e-05,6.86125e-05
44,9860,128,128,1.59405e-05,1.20287e-05,4.10184e-06
44,9860,129,129,1.14897e-05,8.47756e-06,6.80073e-05
44,9860,130,130,0.000115562,1.78773e-05,6.8607e-05
44,9860,131,131,0.000115896,1.79143e-05,6.86125e-05
44,9860,132,132,0.000115466,2.21638e-05,6.85924e-05
44,9860,133,133,2.35017e-05,0.000118981,6.86115e-05
44,9860,134,134,5.72122e-06,5.30698e-06,6.80598e-05
44,9860,135,135,2.09066e-05,0.000116249,6.68819e-05
44,9860,136,136,2.57924e-05,2.06899e-05,6.76638e-05
44,9860,137,137,1.86028e-05,1.3069e-05,6.78876e-05
44,9860,138,138,0.000115726,1.78953e-05,6.86125e-05
44,9860,139,139,0.000115726,1.78953e-05,6.86125e-05
44,9860,140,140,0.000115726,1.78953e-05,6.85828e-05
44,9860,141,141,0.000115711,2.24403e-05,5.19998e-05
44,9860,142,142,5.19666e-06,5.99251e-05,6.78648e-05
44,9860,143,143,1.69204e-05,0.000111992,6.86117e-05
44,9860,144,144,0.000115803,1.93226e-05,5.81338e-05
44,9860,145,145,5.80169e-06,9.6465e-05,6.72477e-05
44,9860,146,146,3.21706e-05,2.826e-05,6.74331e-05
44,9860,147,147,0.000115392,2.45306e-05,6.85823e-05
44,9860,148,148,1.73066e-05,2.41339e-05,6.75249e-05
44,9860,149,149,2.65966e-05,0.000122154,6.86115e-05
44,9860,150,150,0.000115896,1.79143e-05,6.86125e-05
44,9860,151,151,3.2056e-05,0.000127489,6.86113e-05
44,9860,152,152,0.000115685,2.48128e-05,4.46704e-05
44,9860,153,153,2.27743e-05,1.55855e-05,3.45084e-06
44,9860,154,154,0.000115729,1.78957e-05,6.86125e-05
44,9860,155,155,3.08699e-05,0.000126343,6.86113e-05
44,9860,156,156,3.03391e-05,2.60665e-05,2.39615e-05
44,9860,157,157,3.03062e-05,8.22487e-05,3.77631e-05
44,9860,158,158,2.5533e-05,0.000121045,6.86115e-05
44,9860,159,159,2.99769e-05,2.37697e-05,6.76261e-05
44,9860,160,160,1.61625e-05,2.48393e-05,1.63174e-05
44,9860,161,161,0.000115896,1.79143e-05,6.85812e-05
44,9860,162,162,2.95894e-05,2.67799e-05,3.01027e-05
44,9860,163,163,8.90518e-06,1.28026e-05,1.14745e-05
44,9860,164,164,0.000115688,2.47459e-05,4.48771e-05
44,9860,165,165,0.000115629,1.85753e-05,6.86089e-05
44,9860,166,166,3.25704e-05,0.000128012,6.86114e-05
44,9860,167,167,2.24656e-05,2.63453e-05,6.74627e-05
44,9860,168,168,3.18477e-06,8.97945e-05,6.74625e-05
44,9860,169,169,0.000115729,1.78957e-05,6.85827e-05
44,9860,170,170,0.000115403,2.42261e-05,6.85836e-05
44,9860,171,171,2.43832e-05,0.000119877,6.86115e-05
44,9860,172,172,0.000115374,2.53729e-05,6.85787e-05
44,9860,173,173,2.93766e-05,2.34053e-05,6.76353e-05
44,9860,174,174,5.16676e-05,2.12105e-05,6.84042e-05
44,9860,175,175,2.9583e-05,2.84105e-05,3.24808e-05
44,9860,176,176,2.04954e-05,2.41186e-05,2.09184e-05
44,9860,177,177,3.08454e-05,0.000126361,6.7049e-05
44,9860,178,178,0.00011553,2.35094e-05,4.78501e-05
44,9860,179,179,5.29303e-06,1.37729e-05,1.34597e-06
44,9860,180,180,3.80124e-06,9.16956e-05,6.8612e-05
44,9860,181,181,6.87737e-06,9.84994e-05,6.86119e-05
44,9860,182,182,2.71502e-05,2.39514e-05,1.94701e-05
44,9860,183,183,6.91907e-06,9.85746e-05,6.86119e-05
44,9860,184,184,2.16132e-05,2.64387e-05,3.43957e-05
44,9860,185,185,3.06285e-05,0.000126107,6.74839e-05
44,9860,186,186,0.000115762,1.91471e-05,6.86065e-05
44,9860,187,187,0.000115637,1.92924e-05,5.74217e-05
44,9860,188,188,2.65212e-05,0.000122038,6.86114e-05
44,9860,189,189,3.1923e-05,0.000127327,6.74005e-05
44,9860,190,190,0.000115729,1.78957e-05,6.85802e-05
44,9860,191,191,1.8377e-05,0.000113606,6.86116e-05
44,9860,192,192,3.15432e-05,2.83336e-05,6.74411e-05
44,9860,193,193,0.000115726,1.78953e-05,6.86125e-05
44,9860,194,194,2.94783e-05,2.71263e-05,6.75064e-05
44,9860,195,195,0.000115366,2.55114e-05,6.8578e-05
44,9860,196,196,3.56224e-06,9.58038e-06,6.81477e-05
44,9860,197,197,3.22544e-05,0.00012772,6.86114e-05
44,9860,198,198,1.19249e-05,0.000106022,6.76756e-05
44,9860,base,base,4.95737e-06,6.17819e-06,5.90821e-05
45,10100,0,0,5.77301e-06,1.10341e-05,6.82134e-05
45,10100,1,1,0.00011564,1.92032e-05,5.83371e-05
45,10100,2,2,1.09585e-05,8.37519e-06,2.72226e-06
45,10100,3,3,0.000115502,2.43218e-05,4.86959e-05
45,10100,4,4,1.02912e-05,0.000103797,6.86118e-05
45,10100,5,5,0.000115507,2.51346e-05,4.45161e-05
45,10100,6,6,2.71568e-05,0.000122679,6.68421e-05
45,10100,7,7,0.000115637,1.9319e-05,5.73727e-05
45,10100,8,8,1.45632e-05,4.40502e-05,6.86124e-05
45,10100,9,9,1.64464e-05,0.000111423,6.86116e-05
45,10100,10,10,2.72446e-05,2.8106e-05,6.73922e-05
45,10100,11,11,8.09409e-05,1.56802e-05,6.49594e-05
45,10100,12,12,2.47426e-05,2.06075e-05,1.64101e-06
45,10100,13,13,2.91902e-05,2.12117e-05,6.76916e-05
45,10100,14,14,0.000115392,2.26412e-05,4.75623e-05
45,10100,15,15,0.000115152,2.59796e-05,4.22186e-05
45,10100,16,16,3.14705e-05,2.43456e-05,1.9061e-05
45,10100,17,17,0.000115248,2.37419e-05,6.85845e-05
45,10100,18,18,0.000115729,1.78957e-05,6.86125e-05
45,10100,19,19,0.000115429,2.34671e-05,6.85869e-05
45,10100,20,20,0.000115559,2.26158e-05,4.80332e-05
45,10100,21,21,3.21094e-05,0.0001275,6.86112e-05
45,10100,22,22,0.000115347,2.47155e-05,4.44267e-05
45,10100,23,23,1.83981e-05,3.98476e-05,6.86124e-05
45,10100,24,24,0.000115729,1.78957e-05,6.85812e-05
45,10100,25,25,2.8478e-05,2.7664e-05,3.49553e-05
45,10100,26,26,1.75197e-05,0.000112557,6.86115e-05
45,10100,27,27,2.21283e-05,1.94772e-05,6.7663e-05
45,10100,28,28,0.000115475,2.19523e-05,6.85933e-05
45,10100,29,29,3.01449e-05,2.19103e-05,3.43109e-06
45,10100,30,30,1.78326e-06,7.41972e-05,6.86122e-05
45,10100,31,31,0.000115351,2.61646e-05,6.85751e-05
45,10100,32,32,2.48187e-05,3.20495e-05,6.82146e-05
45,10100,33,33,0.000115562,1.78773e-05,6.86125e-05
45,10100,34,34,0.000115729,1.78957e-05,6.86125e-05
45,10100,35,35,1.47268e-05,0.000109403,6.86116e-05
45,10100,36,36,0.000115566,1.78777e-05,6.86125e-05
45,10100,37,37,2.60429e-05,7.8395e-05,3.76934e-05
45,10100,38,38,2.7606e-05,0.000123085,6.86113e-05
45,10100,39,39,3.0337e-06,2.18224e-05,6.8387e-05
45,10100,40,40,0.00011544,2.01259e-05,5.54294e-05
45,10100,41,41,0.000115422,2.50514e-05,6.02233e-05
45,10100,42,42,0.000115566,1.78777e-05,6.86125e-05
45,10100,43,43,0.000115333,2.57543e-05,4.2661e-05
45,10100,44,44,1.78587e-06,7.41513e-05,6.76329e-05
45,10100,45,45,3.03878e-05,2.83294e-05,6.7297e-05
45,10100,46,46,6.43881e-05,2.08038e-05,6.84904e-05
45,10100,47,47,0.000115562,1.78773e-05,6.86125e-05
45,10100,48,48,2.50743e-05,2.61307e-05,6.74864e-05
45,10100,49,49,0.0001154,1.95588e-05,6.86037e-05
45,10100,50,50,0.000115475,2.19502e-05,6.85934e-05
45,10100,51,51,2.31531e-05,0.000118585,6.73077e-05
45,10100,52,52,3.05042e-05,0.000125942,6.86113e-05
45,10100,53,53,6.80337e-06,2.12279e-05,6.83207e-05
45,10100,54,54,0.000115571,1.9611e-05,6.86039e-05
45,10100,55,55,2.57727e-05,2.63224e-05,3.20045e-05
45,10100,56,56,0.000115088,2.46904e-05,5.8773e-05
45,10100,57,57,0.000115231,2.20983e-05,4.85752e-05
45,10100,58,58,0.000115556,2.3069e-05,4.67298e-05
45,10100,59,59,1.88607e-05,2.35527e-05,2.76718e-05
45,10100,60,60,1.83372e-05,2.36185e-05,6.75092e-05
45,10100,61,61,1.59081e-05,1.11681e-05,2.41533e-06
45,10100,62,62,3.20175e-05,2.08496e-05,6.78014e-05
45,10100,63,63,0.0001154,1.78595e-05,6.86125e-05
45,10100,64,64,7.62924e-06,4.45205e-05,2.73368e-05
45,10100,65,65,1.49472e-05,3.38366e-05,1.41947e-05
45,10100,66,66,2.99651e-05,2.15735e-05,6.76615e-05
45,10100,67,67,0.000115537,2.32712e-05,4.86547e-05
45,10100,68,68,0.000115729,1.78957e-05,6.86125e-05
45,10100,69,69,0.000115243,2.3794e-05,6.85843e-05
